,window,rmse,mape,mae,r2,variable,smape,nrmse
452,11186,0.06125512963516507,0.2435794399936037,0.04729480689463045,0.43610764935167323,T5,0.12188989227244824,0.19759719237149878
453,11186,0.22057956089195865,0.41466303850210473,0.1874784598302365,0.488404182894596,RH_5,0.20728061580676382,0.20236656962565083
454,11186,1.355555074675214,10.178569099778144,1.025876255420726,0.748829199385353,T6,5.276694069642116,0.17086828672376722
455,11186,8.140244261023318,21.436597920389296,6.511590206107708,0.7060889277235325,RH_6,9.163243880759058,0.18062672176826874
456,11186,0.1137504724341467,0.48171785656315713,0.0972020331488705,0.5408692524733896,T7,0.24077301010863877,0.14043268201746528
457,11186,0.5616227953309043,1.2726389281362434,0.4283549903330175,0.6694132112985733,RH_7,0.6383998279836535,0.1443760399308237
458,11186,0.19685776675606112,0.8040452337937126,0.17349918388597846,0.6212386536267451,T8,0.40241614127554143,0.15260291996593894
459,11186,0.47979629454624284,1.0422360180690493,0.41809570096719023,0.6209783156788262,RH_8,0.5202638014471773,0.15993209818208096
460,11186,0.17458069608893179,0.7841642032609668,0.1557419385813693,0.12873004506389052,T9,0.39290102937854215,0.24135580104461585
461,11186,0.41460659433108465,0.9425083032619704,0.3618053308352063,0.697834405248037,RH_9,0.47131222241545395,0.1482502721088484
462,11186,1.5996386160616587,12.83751070485056,1.2467475517350015,0.26505594895147966,T_out,6.688204284195849,0.22851980229452268
463,11186,2.40821285993993,0.27747320786173746,2.1009098553898355,-0.08453986310526629,Press_mm_hg,0.13877622073444254,0.3391849098506879
464,11186,3.1448424642043467,3.222108952001833,2.514014858669705,0.7282459940099963,RH_out,1.5939770315648534,0.1367322810523629
465,11186,0.49051240262849544,24.646439050570528,0.37040036736112636,0.6304463066771901,Windspeed,10.89303929103048,0.12262810065712386
466,11186,9.763273954980239,23.800078929914452,7.911142422454526,0.5289465567266188,Visibility,11.277115642937366,0.21696164344400531
467,11186,1.0667738784762144,13.334588537973394,0.8213439681313253,0.5799767163472529,Tdewpoint,6.895612242307305,0.201278090278531
468,11844,69.415682018456,47.255766501460435,42.63730459502249,-0.02917379832370459,Appliances,20.139688964785883,0.15776291367830908
469,11844,6.645637140844271,inf,5.119816645009048,0.3445386381724236,lights,85.48647765891005,0.22152123802814236
470,11844,0.23987852068643248,0.919858159451444,0.1988373134112131,0.6961793939963508,T1,0.4611791198140932,0.17856961837700108
471,11844,0.7213786778846981,1.141230636640967,0.4884554936572759,0.7507750130092361,RH_1,0.5710418931426205,0.08942710882868123
472,11844,0.4078683475767353,1.549007854218597,0.3090178819136183,0.8870408154781998,T2,0.7827143008002376,0.09463302727998493
473,11844,0.8971784032388894,1.3906176013528722,0.6176232879330402,0.7804621822352823,RH_2,0.698352053583551,0.08261311263709847
474,11844,0.23677044719103127,0.8748505134651396,0.19921579503531447,0.2389274836532469,T3,0.43671332642018096,0.22913269083003857
475,11844,0.404821758120486,0.909297024016,0.3544222609394739,0.41983265287942695,RH_3,0.45332479205641957,0.18655380558547788
476,11844,0.1795219146473742,0.6377821927807557,0.13519129512286107,0.7318353395888324,T4,0.31961852253677636,0.15387592684060208
477,11844,0.6311930292160776,1.154588963181503,0.46624509653418905,0.5442067959074601,RH_4,0.5780692557049512,0.16226041882161374
478,11844,0.1857330146759601,0.6557660803508683,0.13519664664220424,0.34129751088250004,T5,0.3286884441322868,0.139648883215007
479,11844,6.7831820944769055,7.749187060128613,4.485322516855568,0.35240136310358616,RH_5,4.051192480275359,0.19663297210774658
480,11844,1.0396104552286225,13.285891244313092,0.8356329913994418,0.9135330568046135,T6,6.381806500529014,0.10085145887423988
481,11844,4.434863425012589,12.871628592161343,3.4890987337721886,0.9043064076984215,RH_6,5.959164176113801,0.09161174343127894
482,11844,0.08575128399730338,0.31598248384860755,0.06628161911871137,0.0398267261743086,T7,0.15792405630390763,0.1649063153794297
483,11844,0.8732234629271768,2.017482894443408,0.7248179860255449,0.6011565299500368,RH_7,1.006642967054997,0.19800985553904252
484,11844,0.7047797221155513,2.792740581125899,0.6173888549488437,0.37790520091541346,T8,1.3963051060358218,0.2710691238905965
485,11844,1.3883281892047472,3.0503592078500747,1.2099191544541927,0.2558970080414732,RH_8,1.528890620658572,0.19627636982159585
486,11844,0.24586604020933783,0.9622284937660948,0.2001011115180146,0.06461464804625405,T9,0.4818862667795217,0.1639106934728919
487,11844,1.5707539604076701,3.3130475166705127,1.3540531070593644,0.433423657327077,RH_9,1.6561956178054222,0.2104627905861114
488,11844,0.8681451169255731,8.996786014949187,0.6638889181734333,0.8595724164720125,T_out,4.431335407214021,0.11892398861994151
489,11844,0.8350379056451387,0.08407403564225129,0.6327550159801045,-0.09131408563433552,Press_mm_hg,0.042047567589757764,0.2982278234446972
490,11844,3.204704234632703,3.2817817503827866,2.5606937138721193,0.8142213157822048,RH_out,1.6376085854917233,0.12992044194456887
491,11844,0.9436436382229344,13.46133205931515,0.818175228195961,0.5646354502181257,Windspeed,6.480243718678833,0.18872872764458687
492,11844,3.6334196467247586,9.35977856754741,3.1346887260976475,0.5239715782800513,Visibility,4.5297084831955825,0.25952997476605416
493,11844,1.1247270930569986,23.610328769131428,0.9734592956003517,0.3695628264452172,Tdewpoint,11.15346490381684,0.21221265906735823
494,12502,32.99494248970291,25.738325409555785,18.465987627434007,0.42989324331976186,Appliances,11.494476851721656,0.09427126425629402
495,12502,7.019906090255018,inf,4.652304149419069,0.14622438954239136,lights,93.05041977004844,0.23399686967516728
496,12502,0.18376900529516646,0.6274773329489471,0.14094535796810842,0.5871992151789494,T1,0.3147801956274309,0.18376900529516646
497,12502,0.8916902071599491,1.7942540975103065,0.7340438657818428,0.8521320617415736,RH_1,0.8908794248068777,0.09386212706946832
498,12502,0.38234947937842867,1.4534523394409176,0.3113370102391066,0.9346360137353342,T2,0.7266980015714997,0.08630913755720739
499,12502,0.8278334639557657,1.6939460899626848,0.6886471298680177,0.9286301495476266,RH_2,0.8476008461814843,0.08560842440080313
500,12502,0.11708780673286327,0.4199003663163074,0.09684003394541132,0.5353646129538867,T3,0.2098277056308852,0.14635975841607896
501,12502,0.49346227082561167,1.0548118167448843,0.4125972327030059,0.8109945458103132,RH_3,0.5254298509112456,0.1490822570470128
502,12502,0.3734101758605142,1.3047224522003198,0.2875081367878,0.498371146342673,T4,0.6559827161577334,0.22095276678136966
503,12502,0.6866180430667909,1.5223654366510577,0.5959851231430522,0.8248297267615505,RH_4,0.7603621296318045,0.11817866489961987
504,12502,0.150512949196886,0.5066465245428098,0.10577073943343121,0.7740481915648445,T5,0.2538282181279449,0.09225837516446439
505,12502,4.989621097677739,7.335676305943487,3.6975483365145596,0.29995729464934484,RH_5,3.6556960392997655,0.14144635193676008
506,12502,1.278766887119902,9.23705554797215,1.0688480064700359,0.8907725208674467,T6,4.564900505592135,0.09836668362460811
507,12502,8.191521384913008,45.55157093899446,6.554574729081356,0.6211882032934073,RH_6,17.873106864705306,0.16460957970888232
508,12502,0.23453053571740937,0.8834150543394516,0.19566179233127254,-0.013307891222180679,T7,0.4425404399871067,0.26058948413045424
509,12502,1.0780265835743554,2.4254951937467952,0.8608751189877305,0.5300815549658994,RH_7,1.1997151513171478,0.22045533406428533
510,12502,0.4692407661782896,1.8683307155706974,0.42116303880919975,0.7260431157902467,T8,0.9325275608374259,0.17057762353770767
511,12502,2.175128171879571,4.8787207258794405,1.946072900522736,0.21069371904130896,RH_8,2.434049531192123,0.27189102148494637
512,12502,0.2587883090513193,0.5448983239008662,0.11803153020685375,0.6237987682153712,T9,0.27538903967134,0.08752704928454907
513,12502,1.0836747037611234,2.1818706925729523,0.8899927892203292,0.6734558750483961,RH_9,1.08509953038934,0.12659751212162654
514,12502,0.7548288297578118,4.595532924615497,0.5842710306186873,0.9296461743348148,T_out,2.295514635678238,0.07548288297578118
515,12502,0.4686181532946896,0.05123370042812521,0.384507748382261,0.20367663752933463,Press_mm_hg,0.025614882752292713,0.2343090766473448
516,12502,5.9332638548665635,7.049799263995156,4.837549999506786,0.6710184864111837,RH_out,3.5673715033696913,0.1483315963716641
517,12502,0.9259396376416379,inf,0.704271732677113,0.5771870601808058,Windspeed,10.884874080788261,0.13227709109166255
518,12502,3.121292022457583,7.34608032501635,2.5061776710279062,0.5617353339305104,Visibility,3.552410903987874,0.240099386342891
519,12502,0.7345292670457411,8.851323027071947,0.58769201606211,0.837894012685161,Tdewpoint,4.451047285708413,0.10645351696315088
520,13160,84.72639688152422,46.29717158605529,48.45279813824278,0.29954489858154354,Appliances,20.266539449979142,0.11148210115990029
521,13160,3.018097820936227,inf,1.9803188164575576,0.1666996099302872,lights,95.70785568366604,0.15090489104681135
522,13160,0.14376989459080006,0.48208127466932765,0.10870382166390578,0.8157038453582186,T1,0.2415310795006448,0.13069990417345442
523,13160,0.8025926205270844,1.3860091424883614,0.5987338235257851,0.7676350705388006,RH_1,0.6948750585220563,0.09374256809738146
524,13160,0.5251652482435725,2.092909680804423,0.4434026777479387,0.6189537088766972,T2,1.0521269856489492,0.18823127177188984
525,13160,1.3090809506080001,2.6056970928126555,1.1079318502406865,0.7000056698182171,RH_2,1.3034539292701317,0.1651489845174088
526,13160,0.3150314496755505,1.0484337371005892,0.25517098505810126,0.5748364224287126,T3,0.5243432708183517,0.13126310403147926
527,13160,0.6335840011593401,1.3119438821900684,0.5083569154065081,0.7351195765953558,RH_3,0.6522725435321608,0.1228669685506144
528,13160,0.14213486420118493,0.4610664745554399,0.10113157068851748,0.7718839179533599,T4,0.22986030290423728,0.15792762689020573
529,13160,0.3254491736659373,0.655385404202664,0.26055687033913594,0.7467409880471727,RH_4,0.3272374627601512,0.1168345657356758
530,13160,0.20120907240782218,0.665195918363863,0.13987117127697846,0.5445198823902944,T5,0.33198610262787703,0.10779057450418858
531,13160,4.310750893606372,6.288478129611727,3.2069752215761134,0.6054151532257444,RH_5,3.1224955237633933,0.10571611772107498
532,13160,1.3862728419902368,9.29989639607123,1.1114177305433461,0.7563032037238743,T6,4.541864131292398,0.15340533109445692
533,13160,9.992375527229145,30.894532642114658,7.598358673403962,0.6887720915450173,RH_6,14.79294944269132,0.19298993485925073
534,13160,0.20169263217729977,0.7572917691450634,0.16305426018344624,0.4772516913033361,T7,0.37829832720040263,0.20169263217729977
535,13160,0.4281166076080109,0.9527025686071228,0.3306339830186634,0.9061092156908056,RH_7,0.4748330316620583,0.09374816224992874
536,13160,0.19089482115329995,0.6822051885695644,0.15862296728269207,0.7727972511544681,T8,0.34146003514112067,0.13015555987724695
537,13160,1.6741601197772122,2.839895252739166,1.2218435889834423,0.6455385977048013,RH_8,1.3958036419575455,0.1654541979167093
538,13160,0.10462529143700554,0.41117598531658023,0.08627965784554335,0.21982805344526946,T9,0.20562839113315287,0.20925058287401108
539,13160,0.5811242821329429,1.0227204564212335,0.44818650987412817,0.6840906930258805,RH_9,0.5121937694116149,0.12443774778007337
540,13160,0.8894762280216526,6.430071659891019,0.7346370188395184,0.8119296076217958,T_out,3.1326720715927348,0.12890959826400766
541,13160,0.6755366501035945,0.08203370780032106,0.6119258749605444,0.663431691441897,Press_mm_hg,0.04101475838324547,0.17470775433712077
542,13160,3.252018474066858,3.806707796622451,2.6792181381071463,0.909235572890769,RH_out,1.915459901341171,0.08130046185167145
543,13160,1.07689583047186,16.89416472560227,0.9726105449175593,0.41090769328686116,Windspeed,8.065906251432235,0.17948263841197667
544,13160,3.326198910180589,8.17503570317949,2.7366002053925484,0.6739118444747749,Visibility,3.9993204772825504,0.2078874318862868
545,13160,0.6314618321518755,8.295326004190207,0.5158666087320758,0.6296503497241758,Tdewpoint,3.987096278939555,0.15034805527425602
546,13818,47.888825182450134,39.66984929086065,27.25389808885979,0.498648017165395,Appliances,16.68032348274727,0.09209389458163487
547,13818,4.94496887834711,inf,4.1068196513436055,0.31297706296910255,lights,86.87856429624455,0.2472484439173555
548,13818,0.22031952422913506,0.7981466829868111,0.17604263829703237,0.8790396836469063,T1,0.3985210396351648,0.11015976211456753
549,13818,2.4381496594313856,6.110554634861449,2.1708299321646667,0.2632196415211637,RH_1,3.0718114719901313,0.17525935014482175
550,13818,0.7207175056265355,2.938497737610984,0.5963817383737274,0.8772498112980117,T2,1.5000240787030845,0.11087961625023622
551,13818,2.252379794754509,5.5757962515835775,1.8404311131949374,0.7602235506032993,RH_2,2.702505062471188,0.1340968323926079
552,13818,0.451177069365086,1.0793699798906735,0.25076841643362785,0.33534611435346395,T3,0.5479269219809905,0.1804708277460344
553,13818,0.6882780606178855,1.5715755213019253,0.5767912135268684,0.2818179404276583,RH_3,0.7864786832726551,0.17923907828590788
554,13818,0.3218136134155452,1.2619308980983592,0.28046298917666573,0.7101050947568317,T4,0.6285310633838894,0.1746275421634783
555,13818,1.254190287247511,3.485886473767419,1.1634758021323013,0.44722524671398045,RH_4,1.7388890670283812,0.14532911787340802
556,13818,0.17506965670809496,0.6022636708419064,0.12155222775237882,0.8181307221552645,T5,0.3006807851211176,0.08932125342249723
557,13818,5.103037950078599,8.546393919578557,3.836182935310132,0.607727434211188,RH_5,4.1251828692340755,0.1169438075795263
558,13818,3.233670539573262,33.57911661093398,2.4549918693388344,0.5589991011336004,T6,14.74303726483647,0.21089155692869102
559,13818,7.165805602661223,178.8304815486163,5.831069125505409,0.854567557392478,RH_6,32.320517453753574,0.13205612634672698
560,13818,0.5253214491037574,2.065356280356357,0.4338906365993219,0.6521419136767259,T7,1.0240413980338063,0.18925631208061128
561,13818,1.4044102547095951,3.9838844118747807,1.2278317963439167,0.6696788089611904,RH_7,2.0214076674747132,0.17206692657554462
562,13818,0.3239181491475091,1.193513901373103,0.264972558532098,0.6128827154757173,T8,0.599646120327012,0.18095985985894372
563,13818,1.3558781221626268,3.113587908136318,1.1913572392319174,0.8285908138606631,RH_8,1.5374168471016931,0.12427847132563036
564,13818,0.07187113323400952,0.27420794530946907,0.05527530539156229,0.6638915363789657,T9,0.13713941735842003,0.117821529891819
565,13818,1.3881360697285476,2.785874794750706,1.0510384721852282,0.5991636120971048,RH_9,1.3939417196231498,0.1867447627437516
566,13818,2.0435296919425716,15.160499286523732,1.412404211795692,0.7540136881028812,T_out,7.287889011975091,0.1502595361722479
567,13818,0.9199803362749283,0.10191219335065774,0.7802305772569132,0.6756226196873458,Press_mm_hg,0.05094634763829699,0.1890370553989399
568,13818,8.378159818446706,11.288810349665658,6.1820580684777475,0.797829486251693,RH_out,5.63436102263362,0.13513160997494686
569,13818,0.9921469798777188,27.921683521146477,0.7753377895162562,0.6079799007035973,Windspeed,10.455195543381258,0.1653578299796198
570,13818,2.821858665541346,6.74901185977304,2.231920007262567,0.7777943040096492,Visibility,3.351319971111486,0.1763661665963341
571,13818,0.5951250348568687,55.373703389550435,0.4740394020987429,0.7622001175416799,Tdewpoint,20.704241081316766,0.10440790085208225
572,14476,32.537734720385366,25.78996206817581,19.650808600223424,0.2965828455562327,Appliances,12.709260925001134,0.07936032858630578
573,14476,6.402011897895154,inf,4.937465719201348,0.24195841278665897,lights,74.81834434815522,0.3201005948947577
574,14476,0.17954872429525268,0.6938031408571201,0.14682251778034153,0.8735840593695242,T1,0.34697063955715596,0.11969914953016846
575,14476,0.8107380164397552,1.7336750440675948,0.6477574247109781,0.7883589463442682,RH_1,0.8692155339245213,0.08743467419139991
576,14476,0.2989320273931796,1.2089838583569414,0.2309245004364938,0.8475510481635372,T2,0.6046817303079691,0.11957281095727183
577,14476,0.9554662446287311,1.808054431531021,0.7244065890842034,0.6569993012075996,RH_2,0.9048301416244553,0.12468024070840404
578,14476,0.31868832982962075,1.098503010297978,0.24414508010401823,0.06657594382794396,T3,0.5479564883048115,0.32854466992744447
579,14476,0.3454146870494655,0.7969311104988863,0.2783306801535881,0.6577035280566548,RH_3,0.39925988835893716,0.13108716776070806
580,14476,0.15842011605243045,0.5681526912609142,0.11981010069743722,0.7579967767592943,T4,0.28329215031052135,0.12280629151351205
581,14476,0.5897694060180043,1.2678948071399874,0.44726153876234415,0.8776580066450501,RH_4,0.6320367617509345,0.10239052187812578
582,14476,0.12285746676802224,0.48821608909534014,0.09882596734557529,0.8233359132667104,T5,0.2443752933336475,0.11517887509501704
583,14476,1.3553291877103852,2.824226395519467,1.1964975854122266,-0.19195521158921025,RH_5,1.4163582022290118,0.28836791227880565
584,14476,2.2147869238057356,49.21634082876491,1.9142637444891106,0.4343687632547195,T6,19.582153280639115,0.22229376953553795
585,14476,6.079859327362634,11.6638705404534,4.886917470296225,0.6488396460137835,RH_6,5.433529829740844,0.15859123538899125
586,14476,0.18859993801346178,0.6906033109049008,0.14930208734949826,0.8226883634106377,T7,0.34675168093320013,0.13471424143818678
587,14476,0.8277815267113899,2.2753930320183233,0.7296948319075952,0.7423866395976662,RH_7,1.1423354385425732,0.13935715937902193
588,14476,0.5200478084000186,1.8574275604346924,0.4431733601888025,0.5941578590613203,T8,0.9360154767483978,0.2166865868333409
589,14476,0.9682500955635357,2.080468476268023,0.8044237495191165,0.7059839481998826,RH_8,1.0384852396052535,0.16420295572021418
590,14476,0.20545218302305687,0.7895041382458055,0.15759243157897418,0.39318722621149205,T9,0.3935204717819134,0.21253674105832882
591,14476,0.743982512522544,1.5296882495764943,0.5424136666962577,0.8006158958562526,RH_9,0.7603518852428601,0.10824187864052585
592,14476,1.322858976181891,30.299715210797494,1.099575009972158,0.7100628456630993,T_out,13.614053692729414,0.16959730463870396
593,14476,3.255743814636454,0.3858861968655318,2.910945638020823,-0.018818592719424654,Press_mm_hg,0.19288636697421957,0.33221875659556194
594,14476,3.4852967337148955,3.394949870216742,2.8975294941603535,0.8506195978267821,RH_out,1.7079293582953163,0.10561505253681501
595,14476,0.9528129816180367,24.512711859858047,0.8013941644418119,0.560565499545224,Windspeed,11.020782379856318,0.1588021636030061
596,14476,8.439593355615013,18.607126221966226,6.08789008554786,0.23274408737834673,Visibility,9.849080997635971,0.2009426989432146
597,14476,1.0409633151062758,62.752610658192,0.8525505029793942,0.7633972420025696,Tdewpoint,20.7897851172575,0.1577217144100418
598,15134,97.29279005353942,86.27967369929424,66.31228785659327,0.33370088382577867,Appliances,27.612292299959485,0.12801682901781503
599,15134,2.7965940704090997,inf,1.6377246307688906,-0.2279414521007712,lights,98.88694359693535,0.13982970352045498
600,15134,0.6441961091746903,2.3933231098946726,0.5081398722330729,0.6536376172132041,T1,1.1890733770251505,0.19002835078899416
601,15134,0.7963391773780079,1.6967349580380833,0.6338493559866213,0.22646419812130125,RH_1,0.8503603895267194,0.15236081199834542
602,15134,1.1116009080257623,4.962148652895634,0.9323065244115982,0.2701843113354283,T2,2.4680880489484447,0.25851183907575864
603,15134,1.006175575970089,2.0978552608902667,0.8124726023047828,0.1373180694476127,RH_2,1.052345561750398,0.2647830463079179
604,15134,0.4104837551217924,1.1611057810566636,0.2681865816983313,0.4749777617360563,T3,0.5829822070188697,0.14154612245579037
605,15134,0.7407714744415858,1.5637836950114983,0.5628531398580505,0.5344739137285226,RH_3,0.7805110590514287,0.16874065477029285
606,15134,0.17449157777714455,0.7447917994894104,0.14650145015010016,0.4683807483245336,T4,0.3728453296495393,0.16461469601617432
607,15134,1.055655703187893,2.140780130630532,0.7814500972863409,0.6639659510053467,RH_4,1.062637394797175,0.1365660676827805
608,15134,0.09263573142688367,0.37684209445430306,0.07100481052591408,0.8371449989586431,T5,0.188206227561964,0.13425468322736808
609,15134,0.4099764419310935,0.7972076359865237,0.33533078742749806,0.8788606668915764,RH_5,0.3983776528388116,0.12423528543366454
610,15134,1.332741578361944,14.471195886980103,1.130514702983816,0.5953551727814077,T6,7.37957544444444,0.16115375796395995
611,15134,4.546666399747305,9.957257182430922,3.524931755000597,0.786210756083852,RH_6,4.76566043381008,0.1344107134336021
612,15134,0.06576182394266586,0.2756185145485454,0.052533598928738975,0.5953972458472617,T7,0.13768299129474854,0.2121349159440843
613,15134,0.998655991205709,2.4367634298294147,0.7743691253148351,0.6430253439704872,RH_7,1.2064816407099155,0.18015441813693003
614,15134,0.2942725321567385,1.146228556908447,0.24444762674967457,0.7127587935625597,T8,0.5732617128808128,0.15406938856373742
615,15134,1.7215893562354525,3.666938958090546,1.4987640536016102,0.7281164437183538,RH_8,1.810003998518059,0.17101881022206428
616,15134,0.17507751176025607,0.796996826054325,0.15073856715963418,0.29700006930295775,T9,0.3990648360898255,0.253735524290227
617,15134,1.1015490424243721,2.4234131214493417,0.9243314890235372,0.6292095340953852,RH_9,1.2062625129757762,0.1920190079763566
618,15134,0.9877386837153389,11.516779605778908,0.7729862411576087,0.38135438697509716,T_out,5.495980854123081,0.21472580080768233
619,15134,1.3815697960419002,0.15605516053079344,1.179688905658136,-0.6136897807256163,Press_mm_hg,0.07801570136376249,0.3212953014050965
620,15134,3.7127305095975522,2.9067092666827876,2.4028128884055397,0.7619679698212951,RH_out,1.4493819488182247,0.16142306563467618
621,15134,1.0698572500753112,38.05692243140684,0.8681029502791587,0.6475049986468249,Windspeed,14.661384564368134,0.17830954167921853
622,15134,2.9313122016951185,6.974960964669982,2.1745859242448913,0.7358961888194239,Visibility,3.301880868536243,0.14656561008475594
623,15134,1.134068679044394,32.58242400171796,0.8352995632634018,0.24340157255288764,Tdewpoint,10.492742836493422,0.20433669892691783
624,15792,44.40611017552684,36.46745280520954,25.79435577392578,0.12083962965781803,Appliances,15.149392988043529,0.11685818467243905
625,15792,3.659395602517117,inf,2.275332851895611,-0.12871446248922913,lights,97.74545863976607,0.18296978012585585
626,15792,0.19002158918630802,0.7331156989424183,0.16779155646430094,0.9158930928351762,T1,0.3675017754676282,0.09501079459315401
627,15792,1.199860033836809,2.664375647496806,0.9191153869628895,0.494789500003903,RH_1,1.3220820876614017,0.12289450670912945
628,15792,0.8066324505021077,3.1786082676329355,0.689885717064446,0.8788501575122113,T2,1.6062856511369294,0.10262499370255825
629,15792,1.1467946984262376,2.807085987571488,0.8680338925448317,0.9226922169787236,RH_2,1.4128793380872078,0.07197456266273475
630,15792,0.121581256255253,0.4172749875532728,0.09610914966313563,0.6136302585043621,T3,0.20835080654806637,0.13120279452005176
631,15792,0.6152826386957874,1.523730341480865,0.5340248570297701,0.7644005079604482,RH_3,0.7599699074911548,0.11601809654854638
632,15792,0.22189285064050018,0.8553600114216943,0.1942315333202621,0.8283456846078917,T4,0.4287631028614902,0.12976190095935677
633,15792,0.4337164463925353,1.0612775916653412,0.3543432919280694,0.5623425412340917,RH_4,0.5297207885772528,0.12403711526955506
634,15792,0.3908585456807122,1.3878769855467603,0.2933703724254266,0.11263978781298944,T5,0.6951601735195672,0.18264418022463183
635,15792,6.681875085333175,10.691329896607206,5.082672703906743,0.06116880199171293,RH_5,5.279615610078397,0.17662900040531784
636,15792,2.5452035062410014,27.511648443052948,1.8545701009769648,0.8239344570061229,T6,12.809151966065812,0.1576953845254645
637,15792,5.299576088355206,200.22752315066947,4.131374149567252,0.9017554111644125,RH_6,53.34468291882517,0.10205885392903843
638,15792,0.2969530575284221,1.1168435513260289,0.2446824904140473,0.6837915764749165,T7,0.5592147187806829,0.17675777233834652
639,15792,1.7597889573775474,4.873754365759455,1.5462726717069568,0.5985096272067509,RH_7,2.4436506212916296,0.2070339949855938
640,15792,0.3459525040828643,1.29282797767545,0.30809807345127455,0.820918668650463,T8,0.6491781241640989,0.13838100163314573
641,15792,1.156467501098898,2.241470298967481,0.8937381938719623,0.7842574266318103,RH_8,1.1339683645525105,0.14401836875453275
642,15792,0.06391562553206587,0.25702101474095773,0.0524555343649948,0.6113527082233949,T9,0.1285285380698515,0.1597890638301638
643,15792,1.0607980406828506,2.393869544483245,0.8679012707995143,0.7277457655456472,RH_9,1.189488495888606,0.13659516362127874
644,15792,1.5546607523863392,14.20855744148009,1.118459140796854,0.9011664936057092,T_out,7.996541405904107,0.10796255224905131
645,15792,0.7787830610065063,0.08736120067273716,0.6689299489031004,0.23071175156649903,Press_mm_hg,0.04367573264458033,0.28843817074315775
646,15792,5.544585190882341,8.37876829632878,4.410515636867947,0.9325821652216926,RH_out,4.476489760942737,0.09240975318137234
647,15792,0.5456254932787945,25.417138838261742,0.45485415470720547,0.7671278046828547,Windspeed,11.447553703034563,0.14880695271239838
648,15792,1.6973250683231544,3.1733298349233676,1.1062092867764561,0.7166511894537513,Visibility,1.536150979735316,0.1305634667940888
649,15792,0.8874121733477681,inf,0.7559079251626525,0.33168936259628623,Tdewpoint,25.270005481526255,0.2063749240343647
650,16450,39.00686760557554,31.58248962082878,21.51142270637281,0.10312836971745298,Appliances,13.56341793271838,0.10542396650155553
651,16450,3.0331174781616435,inf,1.6133515800559315,0.0498308059595044,lights,98.16204438034278,0.15165587390808216
652,16450,0.14742774952654258,0.4828438723075315,0.11939752844608185,0.7906860972350385,T1,0.24199472973672906,0.14742774952654258
653,16450,0.7338963241180027,1.5737223253271304,0.6118288941046198,0.8163276640085028,RH_1,0.7870572775218233,0.0993766180254574
654,16450,0.7118215185427504,2.139589784714703,0.5606160699092967,0.8992596361200116,T2,1.0770223714441318,0.09675870211274315
655,16450,1.4611333716620267,3.285336578497095,1.1263542594524383,0.7635442951519957,RH_2,1.6333317906039913,0.15505483250746707
656,16450,0.11314326897818745,0.3477692813418536,0.0910011116192968,0.2276177842157564,T3,0.17382812167628509,0.18857211496364532
657,16450,0.4639346303929713,0.986907401649034,0.37144864514283454,0.4791631327828554,RH_3,0.4927665679475682,0.20564478297560781
658,16450,0.11845639637756497,0.40750201078652754,0.10136186449455456,0.6352067129759287,T4,0.2039487204488582,0.16842141665054933
659,16450,0.9620129538506885,2.3252074672721004,0.8576860823197779,0.45272416015598393,RH_4,1.1608032463718962,0.17375309220662863
660,16450,0.287042866175408,0.9640538478778438,0.22848847807296624,0.6140232425731003,T5,0.4844134555060854,0.15515830604076095
661,16450,7.50750037200518,12.523844892690445,5.17280487738715,0.3559307652608832,RH_5,6.046005196413391,0.1341783153079475
662,16450,2.030010772543175,8.75677856154587,1.792450981146742,0.8770605461044187,T6,4.316599265065418,0.11871408026568274
663,16450,3.3035934004404646,109.99367813351513,2.3483282843550004,0.743321993954996,RH_6,40.75187325650187,0.13451113193975833
664,16450,0.15394649553837994,0.5631249193290332,0.13573697146020672,-0.241791161015116,T7,0.28161094466320175,0.3848662388459512
665,16450,1.3480763921258356,3.197882186096042,1.1433220877907506,0.7939158882094111,RH_7,1.593079196969455,0.10639908382997912
666,16450,0.20581201435956525,0.7616820017533822,0.18584571027219063,0.6420324658013612,T8,0.38164409402094157,0.1746283758202411
667,16450,1.5125014900218012,2.94009843776078,1.1887027409364987,0.7668343512302004,RH_8,1.483058298324187,0.11076201678370345
668,16450,0.17159913110117608,0.6337526731683044,0.14745274578936612,-0.2711972318042273,T9,0.31720029156589635,0.2661434086502751
669,16450,1.0053509250941983,1.9901046477599535,0.8326530459801689,0.8283617237005937,RH_9,0.994427223028547,0.11726488239823517
670,16450,1.1436344449925697,4.8524290993401324,0.9307852080374055,0.9360433552701506,T_out,2.3892386023764396,0.07192669465362073
671,16450,0.7562364346507054,0.07868409075978527,0.5914523407907057,-0.2666134713553472,Press_mm_hg,0.03934053308104473,0.3386133289481437
672,16450,4.453652789096465,6.2076031412426556,3.4078003315010448,0.9160685057199631,RH_out,3.1808704036300095,0.07301070146059778
673,16450,0.7336475637972326,27.237002306583996,0.593771457672119,0.6293852849591826,Windspeed,10.706591908816057,0.12227459396620544
674,16450,1.9407536683689417,2.8497890570134636,0.9969488895300668,0.29042583285820245,Visibility,1.3475339122577636,0.17643215166990378
675,16450,1.0466106865806888,11.412409113177056,0.8242604511916035,0.6273949266652075,Tdewpoint,5.3828292347474544,0.1377119324448275
676,17108,131.55629938419833,94.51155138034181,98.27893815474077,0.13603791217632955,Appliances,31.33688101756687,0.21218757965193277
677,17108,8.857732669732805,inf,6.5695230364573725,-0.5121463461837044,lights,94.59067195730654,0.29525775565776013
