,window,rmse,mape,mae,r2,variable,smape,nrmse
453,11186,0.22815679104858141,0.40230101304598526,0.18193539428711158,0.45265236073901405,RH_5,0.2011377582147888,0.20931815692530475
454,11186,1.2226883733056217,10.077957545677494,0.9702662831316106,0.7956538872914553,T6,4.9123458986802016,0.1541203831897849
455,11186,11.948758159192666,32.74524549074099,10.108861512925888,0.36673335175307153,RH_6,14.132319664198722,0.26513516625427497
456,11186,0.10248947529953914,0.3921187471507791,0.07922797139485531,0.6272750206463438,T7,0.1959297458099046,0.12653021641918433
457,11186,0.43128852696453024,1.116822052517221,0.38281804895882604,0.8050461344271882,RH_7,0.5583685112371315,0.11087108662327254
458,11186,0.1810712826000824,0.6639991974096805,0.14374529181586487,0.679550425321416,T8,0.3329406483051977,0.14036533534890117
459,11186,0.6063484078718756,1.28631843167933,0.5173846003985145,0.39466642739123803,RH_8,0.6441916766644306,0.20211613595729186
460,11186,0.1708439254519433,0.7833206414910929,0.15521496659095857,0.1656286569568347,T9,0.3914961229350985,0.236189758689332
461,11186,0.5272215231726688,1.1993884635880248,0.460962973546499,0.5113939215139858,RH_9,0.6003021878623336,0.18851782711775758
462,11186,1.4119903718073559,12.291072251965828,1.1632412673487806,0.4273701407012428,T_out,6.1149269656021445,0.20171291025819368
463,11186,2.4159443038371067,0.2880458800703929,2.181578702059663,-0.09151476067075959,Press_mm_hg,0.14408399647154793,0.34027384561085355
464,11186,3.5645053269518407,3.506116029503694,2.7562418928050034,0.6508784147499163,RH_out,1.7543874243062891,0.154978492476167
465,11186,0.5467927687851007,26.701494748293964,0.423998354902171,0.5407775767835394,Windspeed,11.693009519703088,0.1366981921962752
466,11186,6.963118709006654,15.094163500060862,5.361871052751638,0.7603999911440096,Visibility,7.455478133150891,0.154735971311259
467,11186,1.20336371641594,17.69753971296968,1.0068371957721132,0.4655310924882138,Tdewpoint,8.49447730945364,0.2270497578143283
468,11844,67.6892019502275,51.69656596147182,43.190956185080786,0.021383985129896366,Appliances,23.575790937457437,0.15383909534142615
469,11844,7.118367435213186,inf,4.81955940583368,0.24797089330838185,lights,87.34156236940352,0.2372789145071062
470,11844,0.22812801215934467,0.9353936054168063,0.2005819082549123,0.7252158146332884,T1,0.4666356131963477,0.1698223415578288
471,11844,0.9043134024713797,1.4386909105950858,0.618982253874191,0.6083456867704238,RH_1,0.7214645338364502,0.1121049672485177
472,11844,0.594370782611657,2.3712205095277756,0.4796776315708345,0.7601186705477962,T2,1.17746459585705,0.13790505397022196
473,11844,0.9955893904907358,1.668232792781784,0.7363521096585978,0.7296587975076245,RH_2,0.8376633489046633,0.09167489783524271
474,11844,0.22914864673048613,0.825137317705767,0.18791786687061046,0.28713770591677257,T3,0.4118192944280347,0.22175675490047847
475,11844,0.4722237671282717,1.0897692093824998,0.4264495710893116,0.21055610273544967,RH_3,0.5448509916999469,0.21761463922961882
476,11844,0.17194577928627733,0.6878252784000072,0.144747514821063,0.7539917672389248,T4,0.3432243185656894,0.14738209653109066
477,11844,0.5835887651263199,1.144514218709374,0.46097608839863374,0.6103655911484505,RH_4,0.5732073244701673,0.1500228187985398
478,11844,0.18523368044758534,0.6547145487236037,0.13464144481312162,0.34483452950853133,T5,0.3272605241791734,0.13927344394555233
479,11844,6.703938447838591,9.245363951696005,5.100312311962396,0.3674439547476116,RH_5,4.62445863618825,0.19433583286806214
480,11844,1.5195834861722906,14.349571045798907,1.2044688878638308,0.8152612675280295,T6,7.031069967168264,0.14741311102722307
481,11844,5.97853489896387,15.95137948118773,4.643256083429721,0.8260950692822128,RH_6,8.13470541879688,0.12349963296947988
482,11844,0.07872706635741313,0.29718416986903234,0.06232416818228623,0.190687055318007,T7,0.1484860070332573,0.1513982045334869
483,11844,1.2324541057594072,3.0221229371742147,1.091322640638781,0.20550127389409245,RH_7,1.517018337470165,0.27946805119260953
484,11844,0.6293581189294642,2.400510461337655,0.5247100436732458,0.5039271616978516,T8,1.1895897831242523,0.24206081497287074
485,11844,1.197737073218925,2.5503169692573584,1.0156275097971719,0.44617602574066284,RH_8,1.278060008084928,0.16933134871144176
486,11844,0.25309799621562534,1.014538082114241,0.21068476898501867,0.008778109038705129,T9,0.5073197273806652,0.16873199747708356
487,11844,1.2891104343493658,2.722376467858622,1.1121457038648226,0.6183877061874876,RH_9,1.356819577550854,0.1727258286310012
488,11844,0.7562067595284128,8.043753747538732,0.5674409024402342,0.8934511224013179,T_out,3.904897416270033,0.10358996705868667
489,11844,0.7769688278248909,0.07675084117198148,0.5776707997948024,0.05518980591166689,Press_mm_hg,0.03838946041668858,0.27748886708032267
490,11844,3.472426962552471,3.254800660262871,2.5155126552389135,0.7818846583848151,RH_out,1.6450296701942078,0.1407740660494243
491,11844,1.0453495627757319,13.746665405411356,0.852689648637868,0.4657308296917505,Windspeed,6.703853917825311,0.20906991255514637
492,11844,2.996341805417024,6.815923344685385,2.355892559012982,0.6762688646191692,Visibility,3.3899952849198374,0.21402441467264458
493,11844,1.0351055497004964,23.33778263920326,0.94767819789925,0.46603010324180916,Tdewpoint,10.97354309088506,0.19530293390575404
494,12502,33.28849400841355,25.93704500086147,18.228967585708155,0.41970379232859,Appliances,11.323800983540988,0.09510998288118157
495,12502,6.044249002596707,inf,3.7619484466133697,0.3670552023693665,lights,91.33944431808942,0.20147496675322354
496,12502,0.18111497634178522,0.6800689890120221,0.15211058922969925,0.5990366183573128,T1,0.3401488597999818,0.18111497634178522
497,12502,0.7468714226488633,1.3082640867631958,0.5454643129290968,0.8962620388447259,RH_1,0.6535465215639454,0.07861804448935403
498,12502,0.36986409433846323,1.2748599774442255,0.26801825274843327,0.9388351564001947,T2,0.6366350888065013,0.0834907662163574
499,12502,0.874215290626845,1.6085611836099658,0.6660068738532818,0.920408694714644,RH_2,0.8000465957970246,0.09040489044745041
500,12502,0.13860333630400143,0.4978935069291413,0.11484653804278101,0.3489170694747664,T3,0.24869427471872868,0.17325417038000163
501,12502,0.276130510389002,0.5585929543784162,0.22043655118075353,0.9408172389677039,RH_3,0.2785525230318403,0.08342311492114876
502,12502,0.3255801697246847,1.188527902329134,0.2632754434913097,0.6186479353748436,T4,0.5953407597536963,0.19265098800277225
503,12502,0.6768868642797543,1.4497574122365595,0.5710064638696536,0.8297597860384548,RH_4,0.721594044322375,0.11650376321510411
504,12502,0.14033978559776952,0.4617594512021224,0.09649293455093509,0.8035600983767476,T5,0.23109989029279032,0.08602263565537385
505,12502,7.134063042179616,13.371106058967047,6.566211149220652,-0.43107793393600247,RH_5,6.6917539156711285,0.20223723846943384
506,12502,1.2022082843506674,9.40263147970554,1.0184347017076292,0.9034597143664781,T6,4.766105738060369,0.09247756033466696
507,12502,8.016849654307117,47.44365940701419,6.422016851964624,0.637171131527007,RH_6,17.120283786117795,0.16109953086557283
508,12502,0.25681050714332626,1.0183349134397564,0.22524223851676012,-0.21497743062713148,T7,0.5098485682080537,0.2853450079370285
509,12502,1.162535424636077,2.7045734182032657,0.9620971701265606,0.45351789871478443,RH_7,1.338392919005108,0.23773730565154946
510,12502,0.4072300785260113,1.5460076272484204,0.3450751020775562,0.7936661680306472,T8,0.7678827598927062,0.14803560141159577
511,12502,2.259818577020738,5.244362581803362,2.081659402109122,0.14803255302732843,RH_8,2.590006748138421,0.28247732212759225
512,12502,0.34548777173066086,0.8126061616872318,0.17542963694562874,0.3295038809743033,T9,0.41067703163093405,0.11685043012310851
513,12502,1.1133884344548144,1.8213865167451115,0.7323150761151576,0.6553030708367225,RH_9,0.89755822325456,0.13006874234285212
514,12502,0.7957443039548033,5.136208094999193,0.596180388325392,0.9218124081740021,T_out,2.482023683205279,0.07957443039548033
515,12502,0.47942215489575063,0.0526150782267232,0.39491146819760187,0.166534860083298,Press_mm_hg,0.02630768286706595,0.23971107744787531
516,12502,5.642824199038442,7.195767550015426,4.840774158516315,0.7024381771036747,RH_out,3.5833984740062186,0.14107060497596105
517,12502,0.9587712021760539,inf,0.7465424214950716,0.5466716490399639,Windspeed,11.560862243876667,0.13696731459657913
518,12502,3.756875551608149,8.990599822525294,3.041723663638337,0.36507669005112287,Visibility,4.332144569972322,0.2889904270467807
519,12502,0.6491161091258788,8.060493655333863,0.4752210514954841,0.8734023568977949,Tdewpoint,3.7647615536947963,0.0940747984240404
520,13160,92.9835079987009,49.912763993735446,54.64212725090258,0.15636482196180068,Appliances,21.679239587094212,0.12234672105092224
521,13160,3.1234322932235288,inf,1.886375573469206,0.1075186410288238,lights,96.05389199433927,0.15617161466117643
522,13160,0.14961577818971217,0.5525738932106201,0.12381825842038778,0.8004116643377582,T1,0.27589144199970234,0.13601434380882907
523,13160,1.0685169010112114,1.76135532652817,0.752324962885693,0.5881462274783499,RH_1,0.8836995833437599,0.12480244123159902
524,13160,0.4151111885882768,1.6960753262137778,0.3573537441985778,0.7619245260548154,T2,0.8496697739357765,0.14878537225386268
525,13160,0.8300213322247952,1.5513784417025152,0.6512400444878481,0.8793968784049395,RH_2,0.7759476975017364,0.10471253139925878
526,13160,0.4116465456278135,1.3706706952518208,0.3345462988651171,0.274065928948525,T3,0.6864580616578086,0.1715193940115888
527,13160,0.7017626240340963,1.5678609337026634,0.6103528756806367,0.6750459714772261,RH_3,0.7838426478563825,0.13608842095037307
528,13160,0.15809703661187796,0.5809032120798195,0.12742827030418755,0.717770682757902,T4,0.2898493781623968,0.175663374013198
529,13160,0.43155602436724455,0.7754604824958488,0.3075804317061538,0.5546792528777776,RH_4,0.38769783246562883,0.15492637492242295
530,13160,0.22818117557941037,0.7540605449951109,0.1592016590773466,0.41422081858939086,T5,0.3770057227761997,0.12223991548896772
531,13160,4.203036097185713,5.2366039832710465,2.7372891179865046,0.6248881456296271,RH_5,2.582111965861696,0.10307453847426735
532,13160,1.0794358591071962,6.784158251901749,0.8282903495557369,0.8522436779564825,T6,3.3689422171023353,0.11945066681378096
533,13160,8.7165161833515,34.874755739041106,7.178576103364578,0.7631753404353208,RH_6,15.865499133029937,0.1683483457803031
534,13160,0.181428114581725,0.6497348005702498,0.13981848458954554,0.5770181390367736,T7,0.3242945776181575,0.181428114581725
535,13160,0.5209336651469283,1.2129895991220199,0.42788188624526596,0.8609843595037031,RH_7,0.6072669220460717,0.11407306536064044
536,13160,0.24982307594017666,0.8742525072718179,0.20258964270389704,0.6108738733179717,T8,0.4371950102030525,0.1703339154137529
537,13160,1.4084406598930372,2.414366625793697,1.0318734491961992,0.7491280677939585,RH_8,1.1986839267807134,0.13919362726600717
538,13160,0.0777030550649,0.3081178762559018,0.0646440388072597,0.5696783890138213,T9,0.15406388594649548,0.1554061101298
539,13160,0.5792463703840315,0.9737673347514421,0.424742611046992,0.6861291253185895,RH_9,0.48644920466855157,0.12403562534989963
540,13160,0.7091316635709319,5.1681822361239265,0.5764708898525045,0.880462135133576,T_out,2.5313529054324317,0.10277270486535248
541,13160,0.7826809725507051,0.08455483861738587,0.6310746379813736,0.5482013381062538,Press_mm_hg,0.042288994553473624,0.20241749290102617
542,13160,2.715447900976432,3.231823558661174,2.2900927816577243,0.9367161908415463,RH_out,1.6049600643700228,0.0678861975244108
543,13160,0.8324702425961188,12.788648195303196,0.7281928457394994,0.6479750896458993,Windspeed,6.139692682413718,0.13874504043268646
544,13160,3.8924952198263263,10.751976853527115,3.3458036788786294,0.553424630530488,Visibility,5.117246412420202,0.2432809512391454
545,13160,0.5837470652730085,7.492422443959371,0.4901333876330443,0.6835047848729819,Tdewpoint,3.678129830402695,0.13898739649357342
546,13818,54.68363672899188,51.12829708375438,33.308731818921636,0.3462839466959262,Appliances,19.328237346291317,0.10516083986344592
547,13818,5.045117488896856,inf,3.601006856109157,0.284867228864662,lights,87.259408349102,0.25225587444484276
548,13818,0.2361923535163487,0.8091905721992403,0.17939487464981754,0.860982776243528,T1,0.40596734411477725,0.11809617675817435
549,13818,2.4794477178549106,6.450583942169248,2.260455403645836,0.2380486732494319,RH_1,3.2068096978103986,0.17822794186090116
550,13818,0.46101707893738814,1.698108513796711,0.365371105617945,0.9497742933156033,T2,0.851218268931019,0.07092570445190587
551,13818,1.813746919318823,4.585238480508788,1.6180936689280505,0.8445192399813315,RH_2,2.280250666700255,0.10798255125930656
552,13818,0.4034101556866997,1.1991212103983793,0.27556266383932104,0.4686322841801701,T3,0.6034968711483499,0.16136406227467986
553,13818,0.6633230345158462,1.4877645539147113,0.54635979515615,0.3329523520293095,RH_3,0.745357018373576,0.1727403735718351
554,13818,0.3903077345417898,1.6422473218827383,0.3636631769192208,0.573571645465776,T4,0.8204800418030378,0.21179489471260415
555,13818,1.285189158684722,3.519073143895457,1.164000785393872,0.4195625308422729,RH_4,1.7456333794488976,0.14892110761120766
556,13818,0.18918345591594615,0.6369262818301574,0.1284794222128522,0.7876247557096402,T5,0.31816756781256433,0.0965221713856866
557,13818,4.8272922801039035,8.134078271127613,3.7024730236939694,0.6489754187092551,RH_5,3.9317799520836827,0.1106246798587709
558,13818,2.1655425228238188,45.25001420171408,1.7365304677558655,0.8022204580962058,T6,13.646318613783967,0.14123103409720558
559,13818,6.86713799426492,164.4688858717121,6.153996357999668,0.8664380340359854,RH_6,34.32928928014991,0.1265520854032482
560,13818,0.38636908093955363,1.3116981723207974,0.28034440166258556,0.8118273218713621,T7,0.657720466268179,0.13919627208321447
561,13818,1.5643074970663045,4.62149515503747,1.4189073295163914,0.5901804186445054,RH_7,2.3038739941863136,0.19165737528379131
562,13818,0.274015493440777,1.083021172459544,0.23832084347503257,0.7229729118083241,T8,0.5411103070197757,0.15308128125183082
563,13818,0.8760224766147198,1.7453094494348687,0.6579441781092171,0.9284477516449384,RH_8,0.8633864619085182,0.08029536907559304
564,13818,0.08762714534216715,0.3326760634030861,0.06694013329708193,0.5003708244102314,T9,0.16618640167311943,0.14365105793797905
565,13818,1.2680781176964828,2.7915078086015255,1.0409479958890646,0.6655008041107138,RH_9,1.3870186521525,0.1705934687484065
566,13818,1.6903165815691301,19.63589021641819,1.3303474031313507,0.8316996030980925,T_out,8.677234671432284,0.12428798393890662
567,13818,1.0340032886973327,0.12615221261915865,0.9662140940656455,0.5902326863599276,Press_mm_hg,0.06307653548280627,0.21246642918436326
568,13818,6.1934036364475995,9.225597096274182,4.704498136886442,0.889521109742264,RH_out,4.2989938775060095,0.09989360703947742
569,13818,0.9003749993474337,25.744927709840855,0.6733492822358103,0.6771482388256066,Windspeed,9.387063898775114,0.15006249989123896
570,13818,2.9085385083417266,6.215422439494247,2.165627647168708,0.763933529121027,Visibility,3.172133530651003,0.1817836567713579
571,13818,0.8354065063806823,74.53889902997453,0.5954920386304758,0.531412280686159,Tdewpoint,22.232280849843967,0.1465625449790671
572,14476,35.0435792408091,28.138814364310093,20.723747022224195,0.18406560321805598,Appliances,12.034399193129072,0.0854721444897783
573,14476,5.586714076407813,inf,4.246840976686641,0.42273800148098417,lights,75.40322144702554,0.27933570382039064
574,14476,0.19487376374074739,0.7890982955325939,0.16727273667460651,0.8510831164060231,T1,0.3941657737780651,0.1299158424938316
575,14476,0.9869417617238817,1.5973984402399686,0.6066776853619192,0.6863668995673811,RH_1,0.80180947732558,0.10643750463455189
576,14476,0.3824820015729679,1.7703530253926378,0.33419201444375346,0.7504247272642622,T2,0.8838690682567377,0.15299280062918716
577,14476,1.093685987702235,2.197861057061021,0.8768134568339654,0.5505828890658224,RH_2,1.0977625518510243,0.14271674480673
578,14476,0.2232971316218731,0.7959890835186586,0.17657453255701658,0.5417389375289883,T3,0.3970763675331324,0.2302032284761581
579,14476,0.4082126304751547,0.7366203005163132,0.2587083518288352,0.5219275697220404,RH_3,0.36973478398136395,0.15491940435489754
580,14476,0.18645666319989906,0.7600484265441374,0.16052164393833393,0.664759629499278,T4,0.3801177792941585,0.1445400489921699
581,14476,0.3990686443850566,0.9473716994721831,0.3290867587399173,0.9439847493288087,RH_4,0.4728167422687444,0.06928275076129457
582,14476,0.12661470539400202,0.43881769372645524,0.0887740799104321,0.812365170123857,T5,0.2194025796104914,0.11870128630687296
583,14476,1.0156396549198425,2.01167177289419,0.8521357051964978,0.3306555711581639,RH_5,1.0074043246016982,0.2160935435999667
584,14476,1.6545885046655031,28.9031784967496,1.3377088421715626,0.6843182400719523,T6,13.712370592251306,0.16606776560711028
585,14476,7.010083018469655,13.498619069852612,6.027474819298947,0.5331635705124738,RH_6,6.570402202922064,0.1828558304096074
586,14476,0.32263122013717543,1.3573392193593385,0.28980437545446064,0.48112000375755226,T7,0.6785880084327665,0.23045087152655352
587,14476,0.5595644877417748,1.4873710683807124,0.4832178266649128,0.8822835350832491,RH_7,0.7454820290764226,0.09420277571410354
588,14476,0.4093596819368636,1.3905858792325037,0.3258255681509911,0.7485331553451768,T8,0.6927177038207121,0.1705665341403597
589,14476,0.8983800030491674,1.9123733997121004,0.7327916321417273,0.7468860407409983,RH_8,0.9613431217969657,0.152353872761305
590,14476,0.12856441843517455,0.48523622086742185,0.09695871233699384,0.762384496533499,T9,0.2421660263191429,0.13299767424328032
591,14476,0.44045442853291134,1.0048323263251644,0.3646032671687552,0.9301177244590202,RH_9,0.5035642048410451,0.06408163363718432
592,14476,1.0580881407481488,31.372969871045537,0.9442233568249325,0.8145100139657837,T_out,12.956781996414138,0.13565232573694214
593,14476,4.268546114479952,0.5131175794495608,3.8698480656170964,-0.7512831489183098,Press_mm_hg,0.25643389954722795,0.4355659300489818
594,14476,3.874547859458689,3.8122921991104994,3.197687229965671,0.8153895991300798,RH_out,1.886801943598877,0.11741054119571784
595,14476,1.1469171815783104,27.38149023752401,0.915849765141805,0.3632881432477344,Windspeed,12.996429895755588,0.19115286359638506
596,14476,5.778857282170519,14.364418867906023,4.2340446318038785,0.6402662882216328,Visibility,6.721532001047663,0.13759184005167904
597,14476,0.8216935466893337,61.545082436809174,0.7345018736340783,0.8525758251216968,Tdewpoint,22.997200284203526,0.12449902222565663
598,15134,105.04084499658543,76.64114794595636,67.64993591308594,0.22335180875418004,Appliances,25.805549417036328,0.1382116381534019
599,15134,2.7721567177033166,inf,1.5631427059627392,-0.20657508257148294,lights,98.91592148522238,0.13860783588516584
600,15134,0.3360834345224665,1.2638344087105267,0.27151775629833563,0.9057266940068311,T1,0.6307909374169642,0.09913965620131752
601,15134,1.0205018892310256,2.2472695131070637,0.8386056164057539,-0.2703163296608122,RH_1,1.1249338755778542,0.19524908594981621
602,15134,0.7717398998314472,3.709909644743307,0.7080792230162962,0.6482311993741336,T2,1.8630161183595069,0.17947439530963885
603,15134,0.794982168498175,1.677430902058922,0.6494561900129182,0.4614600389828719,RH_2,0.8377393392199596,0.209205833815309
604,15134,0.495450377365515,1.5683934089889087,0.3568840624876684,0.23513273023717274,T3,0.778694152498133,0.17084495771224642
605,15134,0.8766988445815267,2.016814400043114,0.7244227818961069,0.3479567699960543,RH_3,1.0053603584180928,0.1997036092440835
606,15134,0.15741935597855242,0.7100557600162529,0.13941709802287136,0.5673188023248104,T4,0.3553205282684985,0.14850882639486096
607,15134,0.7672156236567967,1.6013446659943833,0.5847420830004162,0.8225101326442611,RH_4,0.7963149440779521,0.09925169775637736
608,15134,0.11143785457928654,0.48894335480098333,0.09266513030697593,0.7643271712862498,T5,0.24420631433898213,0.1615041370714303
609,15134,0.4415494408983665,0.7582162653736102,0.316978780418932,0.8594839112212238,RH_5,0.3774872394871454,0.1338028608782927
610,15134,0.9246343065117358,8.418897440008086,0.6438611368352716,0.8052299817004377,T6,4.06354837015119,0.11180584117433362
611,15134,4.5506390823331175,9.611119242270668,3.3963627285104594,0.7858369930759779,RH_6,4.605482643367973,0.13452815576467658
612,15134,0.05368035059643889,0.21450615926720068,0.040881089798126144,0.7304050072122457,T7,0.10716016913567473,0.17316242127883585
613,15134,0.9102403338318313,2.1432356989319064,0.6803339790832318,0.7034364910769659,RH_7,1.0608837642573665,0.16420451001175657
614,15134,0.1831763845034491,0.6451941364112411,0.1354389970567495,0.8887022832234271,T8,0.32144983452498777,0.0959038662321723
615,15134,1.5745522451532956,3.123548053640788,1.2610872698954063,0.7725751300432402,RH_8,1.5436940376929882,0.15641247468410172
616,15134,0.17247488084017534,0.7652881589708855,0.14459053686893333,0.31774573706401454,T9,0.3825515073945298,0.2499635954205448
617,15134,1.0778198323692119,2.024303685343585,0.7507814889002308,0.6450123655810115,RH_9,0.9968440835378168,0.18788259715907127
618,15134,0.6654033929465482,7.465525880693997,0.49788243862113574,0.7192447836239935,T_out,3.648882341230588,0.14465291151011914
619,15134,1.605508124727167,0.19028159218740967,1.4385009025804845,-1.1792116092249008,Press_mm_hg,0.09513810783661829,0.37337398249469395
620,15134,3.4624094399358927,3.157468586824361,2.6697292905865293,0.7929832943106098,RH_out,1.5731543596411348,0.15053954086677795
621,15134,1.1474541046593787,38.248485002767616,0.951015055781663,0.5945176617331651,Windspeed,15.971028909786881,0.19124235077656312
622,15134,3.6930118336090603,9.540778741147129,3.0786605064315036,0.5808090332212975,Visibility,4.515795722135209,0.184650591680453
623,15134,0.7180191786003574,21.238085735545084,0.5189010802182284,0.696709497158984,Tdewpoint,7.11783418430802,0.12937282497303737
624,15792,41.56867045788483,26.921797047342427,21.644798810554274,0.22960242450549795,Appliances,12.14101562431426,0.10939123804706534
625,15792,3.59968586625342,inf,2.1092405402242687,-0.09218088603578578,lights,97.86245013405347,0.17998429331267102
626,15792,0.20913971103229945,0.7803937998345571,0.17814023443665333,0.8981176910858444,T1,0.3893366998256866,0.10456985551614972
627,15792,1.1802954415493352,2.610508374163234,0.9118949905549638,0.5111308270383155,RH_1,1.3106398518945965,0.12089062221399728
628,15792,0.5748289031007021,1.959920296631717,0.4321738540187038,0.9384754184591485,T2,0.9848420158253579,0.0731334482316415
629,15792,1.2389964787433205,3.0241980684551093,0.9731051171813336,0.9097614703793695,RH_2,1.5142952155206173,0.07776128527677763
630,15792,0.13632520276865442,0.4789419971116701,0.11039851163613759,0.5142395423531327,T3,0.2392143865071018,0.14711352816760662
631,15792,0.7641156942551584,1.8418038131255476,0.645364792949022,0.6366348538281148,RH_3,0.9168299069078375,0.14408215479355677
632,15792,0.16900263212675642,0.595834794711949,0.13467714144003487,0.9004239157188333,T4,0.2973913430456534,0.0988319486121382
633,15792,0.44561618739931613,1.063105156628551,0.35576899148960267,0.5379973464859038,RH_4,0.5330317211423576,0.12744028238302915
634,15792,0.3565992719241898,1.2697604997931624,0.26756217509568336,0.2613790315862241,T5,0.6325302156407105,0.16663517379635032
635,15792,5.644746250542612,8.1998944957156,3.8515433260214444,0.3299925130250655,RH_5,3.9453433551205253,0.149213487986852
636,15792,1.9546051381166494,21.007865569977476,1.4749041794092976,0.896164127402129,T6,10.16804820332015,0.12110316840871412
637,15792,6.765726310223445,187.2181482566928,5.338482657456487,0.8398764438292373,RH_6,48.83810291982649,0.13029386911458674
638,15792,0.2341474644845506,0.8566489882509724,0.18599091212945543,0.8034030612696308,T7,0.4268964585630251,0.13937349076461347
639,15792,1.9126600566234606,5.035914821887829,1.6048895655248099,0.5257257606832685,RH_7,2.5269023374635204,0.22501883019099536
640,15792,0.28655857563083054,0.962883279654349,0.22894134369997285,0.8771304756417495,T8,0.47917155213819196,0.11462343025233221
641,15792,0.877613594128891,1.7120831853184582,0.6778795976558943,0.8757559291268813,RH_8,0.8611460127868821,0.10929185481057171
642,15792,0.05997486099055618,0.22057035153363003,0.04496934825902632,0.6577999579918492,T9,0.11020167200222937,0.14993715247638964
643,15792,0.9859108483844503,2.167573619711474,0.792953186008734,0.7648285937588545,RH_9,1.087205625598229,0.12695220813603536
644,15792,1.3141654716259512,15.491599217762051,1.0446681609779884,0.9293791340768942,T_out,8.378114284114755,0.09126149108513548
645,15792,0.8961878345617866,0.09551402939019002,0.7313137724905319,-0.018718500158777962,Press_mm_hg,0.04775113702777845,0.3319214202080775
646,15792,7.076566404595925,9.78529338885869,5.439565219301164,0.8901798957263273,RH_out,5.266889489561766,0.11794277340993209
647,15792,0.4731150021200781,15.29337734070989,0.31306926951263875,0.8249098282111336,Windspeed,7.441252583070895,0.12903136421456665
648,15792,1.6549564016607414,3.3956446200300276,1.2010887608383645,0.730620552888995,Visibility,1.6585726914674341,0.1273043385892878
649,15792,0.7922383893696224,inf,0.6682437292253128,0.46735313401908196,Tdewpoint,22.786964509526815,0.1842414858999122
650,16450,37.85031978402577,27.547061240906316,19.512622879490706,0.15552413842475676,Appliances,12.380403872918365,0.10229816157844802
651,16450,3.0364234324213166,inf,1.484471276724203,0.04775839840834151,lights,98.89412394268413,0.15182117162106584
652,16450,0.17207190440953976,0.5993243042983561,0.1476015065511069,0.7148590883580268,T1,0.2995796787886108,0.17207190440953976
653,16450,0.5208511108543648,1.0653795806788438,0.41716326904296847,0.9074872663438591,RH_1,0.5353677463405692,0.07052824791528299
654,16450,0.7568412020363641,2.44681556053292,0.6299963180079592,0.8861138731150583,T2,1.2206378916385148,0.1028782784825139
655,16450,1.1364596587298776,2.4765741771168934,0.8577011748034591,0.8569532073499001,RH_2,1.231872119637954,0.12060060050193293
656,16450,0.10300280748107887,0.3234226641240681,0.08462098387350703,0.35986297809820034,T3,0.16164206857963348,0.17167134580179771
657,16450,0.4698221080247921,1.0057627027078513,0.37863771867848434,0.4658600849156317,RH_3,0.5028973484635068,0.20825448050744327
658,16450,0.11915418231071644,0.3821009897121958,0.09484514610213385,0.6308963108651044,T4,0.1909410578849144,0.16941352935171247
659,16450,0.8441873151808168,1.9726762841509722,0.7309251323661404,0.5785732680277654,RH_4,0.9858440390172905,0.1524721219471693
660,16450,0.2867451091927667,0.8773194432693554,0.20844896798182058,0.6148235945740099,T5,0.44031073051804875,0.1549973563204143
661,16450,5.990129368478682,11.310103025712102,4.829600463558926,0.589971321243934,RH_5,5.593629421342547,0.10705899797703992
662,16450,1.3903714039765316,6.035306546944463,1.0814231714488105,0.942329163808136,T6,2.907250568301609,0.08130826923839365
663,16450,4.155820329460101,139.21967416241472,3.2006615592165706,0.5938102091712358,RH_6,58.35244983393769,0.1692109254666165
664,16450,0.15072735959036,0.5546700820284178,0.1336347102926227,-0.19040058850100028,T7,0.2773663279978311,0.3768183989759013
665,16450,1.3369441939780669,2.575468858588667,0.9290448456471118,0.7973054538761665,RH_7,1.2931888555340483,0.10552045729897921
666,16450,0.15265857760679966,0.5149170407309659,0.12563635121795502,0.803055155467646,T8,0.2577320223781195,0.12952849009062078
667,16450,1.7223263980448598,3.156492362553805,1.286772314171287,0.6976542543527533,RH_8,1.580941243448871,0.12612770742097618
668,16450,0.18598670170462098,0.6721869743537433,0.15630307910473215,-0.4932982459225488,T9,0.33620163650106927,0.2884579568535502
669,16450,0.9663496309898746,1.998166156393449,0.8356165989819367,0.841420387988858,RH_9,0.9947047066545824,0.11271574233941045
670,16450,0.923153953703812,4.496407744354708,0.7907966082023853,0.9583265471621201,T_out,2.2043589727119546,0.05805999708829006
671,16450,0.834148981297622,0.08784868489689163,0.660328948666323,-0.5410479622006625,Press_mm_hg,0.04392343270604045,0.37349954386468043
672,16450,4.598292000871659,7.401677626999594,3.814507744529032,0.9105283727816489,RH_out,3.754233157346551,0.07538183607986326
673,16450,0.5665490973197386,16.40283968704761,0.43084403360732865,0.7789844638992502,Windspeed,7.471077674861988,0.09442484955328977
674,16450,2.1496124226755646,3.1559902531260966,1.100827026367188,0.129482931004258,Visibility,1.4822340254271718,0.19541931115232405
675,16450,1.0093856246921258,11.138721750790515,0.7656171108977964,0.6534286445191799,Tdewpoint,5.019047237204469,0.13281389798580603
676,17108,123.8616188274941,68.55953753405457,85.84849682432232,0.2341479276146088,Appliances,27.916490047742293,0.19977680456047436
677,17108,7.9341415035401734,inf,5.1130398965468915,-0.21324516711451236,lights,96.39359110543197,0.26447138345133914
678,17108,0.14535457077786196,0.45185259630711827,0.1147853113039578,0.9136244287491164,T1,0.22617605864443693,0.09317600690888574
